Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
construire la maison de vos rêves,https://ecoconstructioncameroon.com/fr/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,207,61788498,,,,"20170722; 20250403",google_serpapi,Eco Construction Cameroon conçoit et construit des maisons clé en main pour les clients au Cameroun et de la diaspora camerounaise.,2026-03-16T16:04:16.060Z
Groupe Donna Construction & Tp. | Yaoundé,https://www.facebook.com/p/Groupe-Donna-Construction-Tp-100063929289994/,No,,,,,,,,,google_serpapi,"🎯 Expertise, rigueur, et passion du détail. 📞 Contactez-nous dès maintenant: 👉 6 50 02 16 69 👉 6 94 67 02 74 ✅ Passez à l'acte. Construisez avec des ...",2026-03-16T16:04:29.477Z
"Travaux publics, Génie Civil au Cameroun",https://africannuaire.com/resultat/?infos=Travaux+publics%2C+G%C3%A9nie+Civil&ville=Cameroun,No,,,,,,,,"34836511; 33373601; 33390500; 33391777; 22218181; 22210467; 33426925; 33432911; 33471785; 33472350; 33439178; 33436743; 22220306; 33421800; 20250206; 20260120",google_serpapi,ASQUINI ENCORAD · AUBAC · BETA CONSTRUCTIONS · BRIC (Building and Roofing Industry of Cameroon) · CAMBUILDING BTP · DTP TERRASSEMENT · EDOK-ETER CAMEROUN · EGEC ( ...,2026-03-16T16:04:36.410Z
Arche Construction Cameroun - Maligah,https://maligah.com/entreprises/details/Arche-Construction-Cameroun?id=114507,No,,,,,,,,,google_serpapi,Arche Construction Cameroun (ACC) est une entreprise de Génie civil et de construction en bâtiments et travaux publics. Arche Construction Cameroun est basé ...,2026-03-16T16:04:42.977Z
SeConstruire — Plateforme BTP Cameroun | Artisans ...,https://seconstruire.com/,No,,,,,,,,,google_serpapi,"SeConstruire : le carrefour digital BTP au Cameroun. Trouvez des artisans certifiés à Douala et Yaoundé, commandez vos matériaux de construction (ciment, fer,",2026-03-16T16:04:48.377Z
Home - Societé Immobilière du Cameroun | SIC,https://sic.cm/en/,No,,,,,,,"info@sic.cm; contact@marque.com; Contact@marque.com","20210225; 20250902; 63594097; 30539140; 31309545; 62313825; 63710212",google_serpapi,"Discover SIC's flagship projects across Cameroon: social housing, modern residences and urban developments to build sustainable and inclusive cities.",2026-03-16T16:04:57.537Z
Diamond Realty,https://www.diamondrealty.estate/,Yes,https://www.facebook.com/diamondrealtycameroon,Discussions,568,61788525,,,,"31025645; 34189508; 66698214; 67033765; 66700899; 66701428; 31534452; +23769572337; +23768285900",google_serpapi,"Diamond Realty is a real estate company in Cameroon focused on land development, construction, and property management.",2026-03-16T16:05:20.894Z
Top 55 Real Estate Agents in Cameroon - Mar 2026,https://www.businesslist.co.cm/category/real-estate-agents,No,,,,,,,,"37652383; +23723332204; +23767691458; 37674731; 23765207; 0023724301132; 67054819; 62027671; +23722231622; 67957456; 69114366; +23765592158; 22167131; +23767130863; +23767806088; 65172883; 32619201; 67795423; 69177047",google_serpapi,We found 55 listings in Cameroon · BRILLIAN AND CO. GROUP LTD · Maibeta Inc. · PARAYSCO CONSULTING INC · REPMA Cameroon · Easy Rent · Property Trust Group.,2026-03-16T16:05:35.093Z
Real estate,https://groupesohaing.com/our-business/real-estate/,Yes,https://www.facebook.com,Discussions,,61788534,,,contact@groupesohaing.com,"33420053; 31536000",google_serpapi,"The SOHAING Group's property development business is mainly based in Cameroon and France. Its portfolio includes: Residential buildings (44,065 sqm) in ...",2026-03-16T16:05:40.493Z
Home - ECO CONSTRUCTION CAMEROON,https://ecoconstructioncameroon.com/en/,Yes,https://www.facebook.com/EcoCamLtd,Eco Construction Cameroon,207,61788540,,,,"20170722; 20250403",google_serpapi,Building the home of your dreams! Eco Construction Cameroon designs and builds turnkey homes for clients in Cameroon and the Cameroonian diaspora.,2026-03-16T16:05:56.729Z
KARCH REAL ESTATE,https://realestate.karchltd.com/,Yes,https://www.facebook.com/karchltd,Discussions,35,61788544,,,,,google_serpapi,"Discover prime land for sale and rent in Cameroon, including industrial plots, farmlands, and sea-view properties. All lands come with certified titles.",2026-03-16T16:06:08.110Z
"Real Estate in Cameroon | Buy, Sell & Rent with BBOYO Real ...",https://bboyo.com/,No,,,,,,,,,google_serpapi,"Bboyo is a real estate company in Cameroon offering 360 real estate services for individuals as well as businesses who are looking to buy, sell, or rent ...",2026-03-16T16:06:19.404Z
Legacy Housing And Real Estate Ltd Cameroon | Bamenda,https://www.facebook.com/legacylandsandhousesforsale/,No,,,,,,,,,google_serpapi,"Properties (Lands & Houses) for Sale and on Rent All Over Cameroon - Bamenda, Buea, Limbe, Douala, Yaoundé",2026-03-16T16:06:26.761Z
Genie Capital: Welcome,https://geniecapital.co/,Yes,https://www.facebook.com/GenieCapitalLtd,FacebookFacebook,,61788555,,,info@geniecapital.com,,google_serpapi,Genie Capital Ltd is one of the leading private property management companies in Cameroon. Genie Capital Ltd is relied upon by real estate investors at home ...,2026-03-16T16:06:31.795Z
Les meilleures sociétés de construction au Cameroun,https://www.goafricaonline.com/cm/annuaire/construction,No,,,,,,,exploralabo@yahoo.com,"66883272; 33411717; 33479295; +23767336640; 65743929",google_serpapi,"EKOUM BUILDING est une entreprise de génie civil aux techniques de construction innovantes. ETRAFI. Fermé - Ouvre demain à 07:00. Construction. Deux cocotiers, ...",2026-03-16T16:06:41.310Z
KALFRELEC S.A | CONSTRUCTION & MAINTENANCE,https://www.kalfrelec.com/,No,,,,,,,"info@kalfrelec.com; direction-kalfrelec@kalfrelec.com","25453524; 23969696; 29072959; 22112212; 22642265; 20132014; 20202022; 20742079; 20802089; 21532154; 32975466; 21474836; 33333333; 39929367; 60081455; 31445389; 27914998; 24925018; 24566431; 31224351; 23225876; 29178430; 35850533; 26574742; 29754570; 28920428; 21726037; 36576702; 36973439; 20251230; 36203093; 65430464; 25523675; 24061948; 29787749; 64996383; 65054448; 65082637; 65094521; 65113295; 21662515; 65137958; 65155688; 65168758",google_serpapi,"Nous somme entreprise générale de construction et de maintenance dont le siège social est situé à Bonapriso Douala. Crée en 2005, nous comptons à ce jour ...",2026-03-16T16:06:47.276Z
(SOCIETE CAMEROUNAISE DE CONSTRUCTION ET DE ...,https://sccp.cm/,No,,,,,,,info@sccp.cm,,google_serpapi,"Créée en Côte d'Ivoire depuis plus de 25 ans sous le nom d'EGCP (ENTREPRISE GENERALE DE CONSTRUCTION ET DE PRESTATIONS). par Monsieur DONGHO EMMANUEL, ...",2026-03-16T16:06:53.778Z
Nicam Cameroun : société de travaux publics (btp ...,https://www.nicam-cameroun.com/,No,,,,,,,netnicam@yahoo.fr,"25105303; 22202465; 22215138",google_serpapi,"NICAM Cameroun réalise les travaux de construction et de rénovation en bâtiment dans toutes les villes du Cameroun, que ce soit pour la construction... NICAM est ...",2026-03-16T16:06:59.075Z
"Renov Building - Construction, Rénovation, BTP, Plomberie ...",https://www.renovbuilding.cm/,Yes,https://www.facebook.com/renovbuilding,Discussions,867,61788569,contact@renovbuilding.cm,,contact@renovbuilding.cm,+23767072620,google_serpapi,"Fondée en 2017 à Yaoundé, Cameroun, Renov Building est votre partenaire de choix pour tous vos projets de construction, rénovation, BTP, plomberie, électricité, ...",2026-03-16T16:07:03.632Z
Entreprise générale de construction et rénovation,https://www.lesateliersducameroun.com/a-propos,No,,,,,,,contact@lesateliersducameroun.com,"20191028; 20211110; 30000000; 61097973; 61098006; 61098458; 61168077; 61098716; 62074936; 62072760; 62072797; 61105494; 61661232; 22426491; 62073002; 61528111; 61528107; 61528130; 61528140; 61536418; 61536407; 61536490; 61536968",google_serpapi,"Les Ateliers du Cameroun est une entreprise générale du bâtiment basée à Douala, spécialisée dans le design, les travaux de construction, d'agencement ou de ...",2026-03-16T16:07:13.760Z
tableau des promoteurs immobiliers agrees par region,https://www.minhdu.gov.cm/wp-content/uploads/2022/08/TABLEAU-DES-PROMOTEURS-actualise.pdf,No,,,,,,,,,google_serpapi,BP 2 192 Douala. 0025/E/2/MINHDU/SG/D. HSPI du 10 mai 2013. M.NGONO Alain. Blaise. +(254) 789153827. Jabali.investment@gm · ail.com. 28. CK IMMOBILIER SARL. BP ...,2026-03-16T16:07:20.295Z
Promoteurs immobiliers à Douala et au Cameroun,https://www.goafricaonline.com/cm/annuaire/promoteurs-immobiliers,No,,,,,,,,"69174733; 67995680; 66410815; 69373069; 0023769704924; 22208995; 22227547; 69836248; 65743929",google_serpapi,Les meilleurs promoteurs immobiliers à Douala et au Cameroun · ACB GROUP · AKOUM'S Consulting SARL · AMK Property Mgnt · AZIMUTS SARL · Agence Immobilière et d' ...,2026-03-16T16:07:36.627Z
Les 10 meilleurs spécialistes de l'immobilier à Douala ...,https://www.starofservice.cm/annubis/littoral/sanaga-maritime/douala/service-immobilier,No,,,,,,,,,google_serpapi,Engagez les meilleurs spécialistes de l'immobilier à Douala · Lion'S Immobilier · Manekeng · Lion'S Immo Sarl · Cec Medou · Sci Venise · Atlantis · Le Mobilier · Christ ...,2026-03-16T16:07:42.642Z
Centriq Real Estate: Promoteur Immobilier Fiable au Cameroun,https://centriqrealestate.com/,No,,,,,,,,,google_serpapi,"Centriq Real Estate SA est une société spécialisée dans la construction et la promotion immobilière au Cameroun, ainsi que dans la gestion d'investissements ...",2026-03-16T16:07:47.244Z
Liste Promoteurs immobiliers,https://www.creditfoncier.cm/fr/liste-promoteurs-immobiliers/category/6-les-dossiers-de-l-immobilier.html?download=25:liste-promoteurs-immobiliers,No,,,,,,,,,google_serpapi,PROMOTEURS IMMOBILIERS. B.P : 5 114 DOUALA. 0009/E/2/MINDUH/SG/DHA du. 21 ... SOCIETE D'AMENAGEMENT DE DOUALA (SAD). B.P : 4 747 Douala. 011/E/2/MINDUH/SG ...,2026-03-16T16:07:51.965Z
Promotion immobilière,https://groupe-kedibuild.com/promotion-immobiliere/,Yes,https://www.facebook.com/Groupekedibuild,Discussions,871,61788597,,,contact@groupe-kedibuild.com,"25703981; 25721601; 25726000; 61893762; 61935481; 61893758; 33416504; 20250206",google_serpapi,"BP : 5335 Douala, Cameroun. Tel: 233 41 65 04. Mail : contact@groupe-kedibuild.com. Liens directs. Immobilier · Cabinet conseil · Investir · Carriere ...",2026-03-16T16:08:08.344Z
Societé Immobilière du Cameroun | SIC,https://sic.cm/,No,,,,,,,"info@sic.cm; contact@marque.com; Contact@marque.com","20210225; 20250902; 63594097; 20260313; 20201016; 30539140; 31309545; 62313825; 63710212",google_serpapi,"Gestion de patrimoine. Évaluez, valorisez, sécurisez vos actifs immobiliers. ; Expertise immobilière. Confiez-nous la performance de votre patrimoine. ; Vente.",2026-03-16T16:08:19.727Z
Société d'Aménagement de Douala S.A,https://www.facebook.com/societedamenagementdedouala/?locale=fr_FR,No,,,,,,,,,google_serpapi,"Société d'Aménagement de Douala S. A ; Détails. 󰡍. Recommandé par 52 % (5 avis) ; Liens. 󰤂. sad-cameroun.cm ; Coordonnées. 󰛪. +237 6 93 61 98 73.",2026-03-16T16:08:29.543Z
Agents et Promoteurs immobiliers,https://www.minhdu.gov.cm/agents-et-promoteurs-immobiliers/,No,,,,,,,,,google_serpapi,QUELLES SONT LES CONDITIONS D'ELIGIBILITE A LA PROFESSION DE PROMOTEUR IMMOBILIER ? · Être de nationalité camerounaise ou ressortissant d'un État étranger ayant ...,2026-03-16T16:08:35.645Z
Rental Square : Agence Immobilier Douala Cameroun,https://rentalsquare237.com/,Yes,https://www.facebook.com,Discussions,,61788616,,,rentalsquare.net@gmail.com,"20210407; 20250915; 27061571; 30198988; 20251001",google_serpapi,"Bonamoussadi, Douala ... Votre agence immobilière de référence. +237 6 76 74 07 83. rentalsquare.net@gmail.com. Localisations. Bali · Bonanjo · Bonapriso ...",2026-03-16T16:08:52.011Z
"TNG BTP SARL – Batiments et Travaux publique,Génie Civil",https://tngbtp.com/,No,,,,,,,,,google_serpapi,"Entreprise Camerounaise qui offre aux clients une gamme complète de services et de solutions liés à la construction, à la rénovation et à la démolition des ...",2026-03-16T16:09:03.894Z
Bâtiment (entreprises) au Cameroun,https://africannuaire.com/resultat/?infos=B%C3%A2timent+%28entreprises%29&ville=Cameroun,No,,,,,,,,"36025133; 34836511; 33422171; 33410744; 33373601; 33421169; 33430679; 33431958; 22218181; 33375526; 33425943; 22018611; 33759051; 33407508; 33426925; 33432911; 33471785; 33472350; 33439178; 33436743; 33439104; 33438682; 20250206; 20260120; 62183081",google_serpapi,"Bâtiment (entreprises) au Cameroun ; AFRIQUE CONSTRUCTION · 233 42 21 71 ; ALL BUILDING COMPANY · 233 41 07 44 ; ASQUINI ENCORAD · 233 37 36 01 ; BATI SERVICE · 233 42 ...",2026-03-16T16:09:20.211Z
Entreprise BTP Construction Rénovation Génie Civil ...,https://www.renovbuilding.cm/services,Yes,https://www.facebook.com/renovbuilding,Discussions,867,61788630,contact@renovbuilding.cm,,contact@renovbuilding.cm,+23767072620,google_serpapi,"Renov Building, entreprise leader du secteur BTP au Cameroun spécialisée en construction durable, rénovation complète, travaux de génie civil, ...",2026-03-16T16:09:24.976Z
CABTÉ - Compagnie de Construction,https://www.cabte.cm/,No,,,,,,,"contact@cabte.cm; cabtesarl@ymail.com",,google_serpapi,Nous exercons dans le secteur de la construction depuis plus de 15 ans avec de multiples projets de construction livrés dans les batiments et travaux publics.,2026-03-16T16:09:36.142Z
BIGC-BTP – Bureau d'Ingenieurs de Genie Civil,https://bigcbtp.com/,Yes,https://www.facebook.com/share/18bwZTfB9S,Discussions,3000,61788637,bigcbtpsarl@yahoo.com,,bigcbtpsarl@yahoo.com,"+23767807094; +23769679475; 67807094; 69679475; 20250221; 67108864; 20251001",google_serpapi,BIGC BTP est une entreprise de génie civil spécialisée dans le bâtiment et travaux publics. Nous maîtrisons une large palette de savoir-faire en construction ...,2026-03-16T16:09:41.943Z
Annuaire BET & ETP 2011,https://aedic.eu/wp-content/uploads/2018/07/Annuaire-BET-et-ETP-2011-lista-delel-societ%C3%A0-operative-per-costruzioni-in-camerun.pdf,No,,,,,,,,"20110720; 31360000; 26250000; 29780000; 61020000; 68980000; 67000000; 61430000; 32010000; 33060000; 33670000; 27360000; 34390000; 27570000; 35000000; 35610000; 36220000; 33170000; 36830000; 33380000; 37440000; 21140000; 38050000; 22580000; 38660000; 24020000; 39270000; 25460000; 39880000; 26900000; 26370000; 28340000; 26580000; 63580000; 63490000; 69490000; 61110000; 61450000; 64640000; 64880000; 68160000; 68680000",google_serpapi,ENTREPRISE DE CONSTRUCTION. POLYVALENTE ET DE. CONCEPTION. ETP. 3238 Douala. 33 04 45 93. 58 ETPC. ENTREPRISE ETPC. ETP. 59 E.G.T.P.S.. ENTREPRISE GENE DES TRAV ...,2026-03-16T16:09:53.843Z
Top 16 Property Development Companies in Cameroon,https://www.businesslist.co.cm/category/property-development,No,,,,,,,,"37652383; +23767046622; +23723332204; 67457307; 0023724301132; 62027671; 60162013; 67661114; 22167131; +23767130863; 69063612; +23768342172; 67082653; +23765698059; 37703850; +23722043338; +23722096988",google_serpapi,BRILLIAN AND CO. GROUP LTD · Hilotech Construction Ltd · Maibeta Inc. · Star Architecture and Construction Group · Rainbow Property Management Company.,2026-03-16T16:10:00.177Z
Approved Real Estate Developer in Cameroon,https://cfbholding.com/cfb-holding-ltd-now-an-approved-real-estate-developer-in-cameroon/,Yes,https://www.facebook.com/people/CFB-Holding-Ltd/61555691876999,Discussions,14,61788647,,,john@doe.com,"20250314; 20251209; 36267898; 61555691; 23782715",google_serpapi,"CFB Holding Ltd unveils its status as a Real Estate Developer in Cameroon, focusing on sustainable living and quality housing.",2026-03-16T16:10:05.044Z
Top Real Estate Developers In Cameroon,https://siges-copy.univ-dschang.org/blog/top-real-estate-developers-in-cameroon-1767648757,No,,,,,,,,,google_serpapi,Why Choose a Reputable Real Estate Developer? · Key Players in Cameroon's Real Estate Scene · 1. Groupe ARNO · 2. Dynasty Group · 3. Sogea Satom · 4.,2026-03-16T16:10:16.860Z
How ACCREG Transforms Ideas into Reality,https://accregltd.org/best-contractors-in-douala/,No,,,,,,,,"20260201; 62938724",google_serpapi,"ACCREG, best contractors in douala and real estate developers in Cameroon, delivers innovative solutions, turning ideas into reality.",2026-03-16T16:10:33.309Z
property development Cameroon,https://www.groupvictorw.com/tag/property-development-cameroon/,No,,,,,,,contact@groupvictorw.com,31536000,google_serpapi,Real Estate Market in Cameroon: A Lucrative Opportunity for Investors · How Cameroonians in the Diaspora Can Safely Invest Back Home.,2026-03-16T16:10:41.658Z
Cameroon Investment Properties – Buy-to-Let & Commercial,https://veles-club.com/projects/cameroon,Yes,https://www.facebook.com/VelesClub.int,Discussions,76000,61788665,,,info@veles-club.com,"20250808; 20250809",google_serpapi,"Find top investment properties in Cameroon, from studio-apartments to luxurious villas. VelesClub Int. supports foreign and local investors with market ...",2026-03-16T16:10:48.193Z
Agence immobilière et d'ingenierie du Cameroun | Yaoundé,https://www.facebook.com/AGIICAM/,No,,,,,,,,,google_serpapi,"Devenez enfin propriétaire d'une parcelle de terrain à Yaoundé et ses environs. Pour plus de détails, veuillez nous contacter au 699392759 ou 678571659 site web ...",2026-03-16T16:10:57.692Z
"LM Platinum Estates, Agence Immobilière",https://lmplatinumestates.cm/?srsltid=AfmBOopLkHFZJKlmTE_c-aKYMMluCZAdhrFS7izIxHNZanWE3OGYc5Jz,No,,,,,,,,,google_serpapi,L'agence immobilière LM Platinum Estates est une entreprise camerounaise immobilière qui a un engagement sérieux avec la satisfaction du client au premier plan.,2026-03-16T16:11:03.922Z
AGIICAM - Agence Immobilière à Yaoundé et Douala ...,https://www.agiicam.com/?srsltid=AfmBOopNIWakGJbfF9489OVvaM2nLs8qeIPqYARLLk_ktOu9_yOesCP5,No,,,,,,,,,google_serpapi,"AGIICAM, votre agence immobilière de confiance au Cameroun. Achat, vente, location et gestion de biens immobiliers à Yaoundé, Douala, et plus encore.",2026-03-16T16:11:09.113Z
Les agences immobilières à Douala et au Cameroun,https://www.goafricaonline.com/cm/annuaire/agences-immobilieres,No,,,,,,,,"33425004; 22011527; 69059752; 65743929",google_serpapi,"Les meilleures agences immobilières de Douala et du Cameroun ; 237immobilier · Nv Rte Mimboman Centre Region Yaoundé - Cameroun · 691 97 00 90 ; ACMA IMMOBILIER.",2026-03-16T16:11:15.018Z
"Immo Elite - L'immobilier d'exception, accessible à tous",https://www.immoelites.com/,No,,,,,,,contact@immoelites.com,,google_serpapi,"Immo Elite est une agence immobilière établie à Yaoundé, spécialisée dans la location, la vente et la gestion de propriétés de prestige. Notre mission est de ...",2026-03-16T16:11:21.292Z
Agences immobilières | Walazouo,https://cm.walazouo.com/fr/agencies?ShortBy=asc&View=list,Yes,https://www.facebook.com/A2MImmobilierCameroun,Discussions,11000,61788682,,,"immobiliera2m@gmail.com; contact@abbasimmob.cm; logementsducam@yahoo.fr; contact@agiicam.com; ntcodecsarl@gmail.com; droneimmobilier03@gmail.com; info@walazouo.com","36972200; 35472200; 68213800; 67868700; 28841200; 36716600; 35331800; 62984110; 63155890; 65878210; 32100950; 63815800; 27134700; 62350500; 25440440; 39656000; 63051300; 22448510; 67597720; 30170000; 33236200; 32260160; 39338900; 31199450; 33814880; 66830200; 67679580; 36730840; 26322430; 22465600; 63332680; 20283200; 26295800; 69958230; 38085000; 69401040; 26054200; 68136400; 65084010; 24779700; 39428800; 68704590; 33021800; 38596300; 64937500; 23974600; 38892800; 31628200; 69959900; 34943000; 69331390; 34859500; 22764900; 34591700; 22570600; 24312300; 22931600; 69679630; 60605400; 36340000; 28004500; 69749280; 38639900; 23453200; 27282800; 69993060; 27199300; 36388600; 69470680; 35902000; 32155400; 32222300; 38438900; 35330600; 27770800; 39849900; 65989400; 69012200; 20543200; 26936800; 29068000; 33292100; 32880200; 25961600; 69039900; 25338400; 24790300; 21534800; 61945100; 30955400; 35194900; 35508100; 26751400; 66786400; 66667000; 37919300; 27401000; 34151500; 22340000; 21863500; 28137400; 27913000; 64215000; 34751700; 25734800; 21964000; 62437500; 34857300; 30051400; 39014600; 61427600; 63898900; 68009000; 23040000; 31646200; 33915700; 37053700; 29464100; 64780000; 62818750; 31126100; 66744900; 23248200; 66712100; 69409300; 69190000; 26866200; 61685300; 20229200; 29018900; 68520000; 26310800; 32139500; 24013500; 27318800; 64712900; 24418300; 39191900",google_serpapi,"Toutes les agences immobilières ; A2M Immobilier. odza Koweit, Yaoundé, Cameroon · +237 6 76 87 82 00 ; Abbas Immobilier. Nouvelle route Bastos, Yaoundé, Cameroon.",2026-03-16T16:11:26.142Z
House Rental & Property Sales in Cameroon,https://amigoconsultingcm.com/house,Yes,https://www.facebook.com/amigo%20consulting,Discussions,,61788687,,,"amigoconsultingcm@gmail.com; teams-cameroon@amigoconsultingcm.com",60518883,google_serpapi,"Find Your Dream Home in Cameroon. Discover the perfect property for rent or sale. From luxury homes to affordable apartments, studios, and commercial spaces ...",2026-03-16T16:11:40.209Z
Houses to let,https://geniecapital.co/p/houses-to-let,Yes,https://www.facebook.com/GenieCapitalLtd,Discussions,,61788691,,,info@geniecapital.com,,google_serpapi,"Genie Capital Ltd is an Investment and Property Management company with Head Office in Buea - SW Cameroon and operations in Limbe - SW Cameroon, Douala - LT ...",2026-03-16T16:11:48.743Z
STARLINE CONSTRUCTION CAMEROON – Building Dreams,https://www.starlinecam.com/,No,,,,,,,info@starlinecam.com,"37514805; 20162017; 20342038; 20702071; 21002112; 21142115; 21172121; 22132214; 24742475; 21942199; 22182219; 29212922; 61006363; 35371172; 32666666; 23404255; 36170212; 33333333; 66666667; 66666666; 32323260; 32323210; 20210125; 20210801; 20191219; +23767568904",google_serpapi,"Founded by a woman and led with integrity, STARLINE is a dynamic, reliable, full service construction company providing contracting and building services ...",2026-03-16T16:11:57.809Z
General Contracting,https://forceconstruction-co.com/,No,,,,,,,info@forceconstruction-co.com,"20221219; 20230125; 26052024; 31536000",google_serpapi,Our experts offer a full range contracting services · General Contracting · Design & Build · Engineering · Building Renovation · Steel Structure · Ready Mix Concrete ...,2026-03-16T16:12:08.577Z
Residential Building Contractors in Cameroon,https://truvok.com/residential-building-contractors-in-cameroon-your-ultimate-guide/,Yes,https://www.facebook.com/truvok,Discussions,37000,61788702,,,contact@truvok.com,"20240823; 61804697; +23767474444; 30203630",google_serpapi,"In this guide, we'll explore everything you need to know about residential building contractors in Cameroon, including what to look for, the ...",2026-03-16T16:12:14.576Z
Top 10 Construction Companies in Cameroon (2025),https://accregltd.org/top-10-construction-companies-in-cameroon-2025/,No,,,,,,,,"20250503; 20250502; 62938724",google_serpapi,1. A & C Contractors and Real Estate Group: Shaping Cameroon's Future · 2. Societe Buns: A Force in Infrastructure Development · 3. Force ...,2026-03-16T16:12:23.985Z
100 entreprises de construction à proximité - StarOfService,https://www.starofservice.cm/service-de-construction/near-me,Yes,https://www.facebook.com/Starofservice,Discussions,49000,61788709,,,exemple@email.com,"26783251; 26233582; 37950312; 22123456; 21185834; 25171951; 60051255; 25175884; 24841070; 38139397; 68126844; 28154755; 36149961; 37321367; 32128233; 68107038; 68112072; 60081139; 34161134; 62113024; 66661390; 38149124; 29145904; 26671591; 34821582; 29471582; 39931686; 38011630; 38551671; 61251687; 60438913; 63768952; 27599813; 20190222; 25967912; 32178157; 20210113; 20240919; 63010395; 31293923; 23534751; 20211017; 62551309; 69574741; 39020161; 27854910; 66204747",google_serpapi,Cabinet Asfo Architect · Meg Construction · AGREGATS.LO SERVICE · DOMA Construction · WORLD ART CONSTRUCTION · GROUPE OBERLIN · ARTIFICIATA SARL · 'innova A﹠S.,2026-03-16T16:12:30.376Z
