Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Verified Page,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Website (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Groupe Donna Construction & Tp. | Yaoundé,https://www.facebook.com/p/Groupe-Donna-Construction-Tp-100063929289994/,No,,,,,,,,,,,google_serpapi,"🎯 Expertise, rigueur, et passion du détail. 📞 Contactez-nous dès maintenant: 👉 6 50 02 16 69 👉 6 94 67 02 74 ✅ Passez à l'acte. Construisez avec des ...",2026-03-16T12:23:18.768Z
construire la maison de vos rêves,https://ecoconstructioncameroon.com/fr/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,Yes,207,61782807,,"Construire la maison de vos rêves. Solution clé en main, sur votre terrain partout au Cameroun. / Building the home of your dreams. A turnkey solution, on your own land anywhere in Cameroon.",,,"20170722; 20250403",google_serpapi,Eco Construction Cameroon conçoit et construit des maisons clé en main pour les clients au Cameroun et de la diaspora camerounaise.,2026-03-16T12:23:23.268Z
"Travaux publics, Génie Civil au Cameroun",https://africannuaire.com/resultat/?infos=Travaux+publics%2C+G%C3%A9nie+Civil&ville=Cameroun,No,,,,,,,,,,"34836511; 33373601; 33390500; 33391777; 22218181; 22210467; 33426925; 33432911; 33471785; 33472350; 33439178; 33436743; 22220306; 33421800; 20250206; 20260120",google_serpapi,ASQUINI ENCORAD · AUBAC · BETA CONSTRUCTIONS · BRIC (Building and Roofing Industry of Cameroon) · CAMBUILDING BTP · DTP TERRASSEMENT · EDOK-ETER CAMEROUN · EGEC ( ...,2026-03-16T12:23:39.285Z
11 Best Construction companies in Cameroon - Project House,https://project-house.net/construction-companies-in-cameroon/,Yes,https://www.facebook.com/Project-House-Consulting-Services-501149433756811,Discussions,Yes,71000,61782817,,,https://ai.meta.com/?utm_source=about_meta_site&utm_medium=web&utm_content=hero_homepage,info@project-house.net,"33756811; 20221117; 20230714; 62891585; +23765047802; 23332410; 69984985; 20111951; +23769899072; 23765006",google_serpapi,"INTEGC located in Yaounde is one of the best construction companies in Cameroon. Its in charge of services such as building construction, water ...",2026-03-16T12:23:44.917Z
Arche Construction Cameroun - Maligah,https://maligah.com/entreprises/details/Arche-Construction-Cameroun?id=114507,No,,,,,,,,,,,google_serpapi,Arche Construction Cameroun (ACC) est une entreprise de Génie civil et de construction en bâtiments et travaux publics. Arche Construction Cameroun est basé ...,2026-03-16T12:24:02.285Z
SeConstruire — Plateforme BTP Cameroun | Artisans ...,https://seconstruire.com/,No,,,,,,,,,,,google_serpapi,"SeConstruire : le carrefour digital BTP au Cameroun. Trouvez des artisans certifiés à Douala et Yaoundé, commandez vos matériaux de construction (ciment, fer,",2026-03-16T12:24:07.934Z
Home - Societé Immobilière du Cameroun | SIC,https://sic.cm/en/,No,,,,,,,,,"info@sic.cm; contact@marque.com; Contact@marque.com","20210225; 20250902; 63594097; 30539140; 31309545; 62313825; 63710212",google_serpapi,"Discover SIC's flagship projects across Cameroon: social housing, modern residences and urban developments to build sustainable and inclusive cities.",2026-03-16T12:24:14.269Z
Diamond Realty,https://www.diamondrealty.estate/,Yes,https://www.facebook.com/diamondrealtycameroon,Discussions,Yes,568,61782834,,Diamond Realty Cameroon,https://www.diamondrealty.estate/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4eIp1GlHrp-cLqYuxlh7uSAbz3eBFR5abPV0mK7vpEX-36v1Ak6QRmImm16g_aem_96_IyABsPP-B5npzQn6dcA,,"31025645; 34189508; 66698214; 67033765; 66700899; 66701428; 31534452; +23769572337; +23768285900",google_serpapi,"Diamond Realty is a real estate company in Cameroon focused on land development, construction, and property management.",2026-03-16T12:24:25.171Z
Top 55 Real Estate Agents in Cameroon - Mar 2026,https://www.businesslist.co.cm/category/real-estate-agents,No,,,,,,,,,,"37652383; +23723332204; +23767691458; 37674731; 23765207; 0023724301132; 67054819; 62027671; +23722231622; 67957456; 69114366; +23765592158; 22167131; +23767130863; +23767806088; 65172883; 32619201; 67795423; 69177047",google_serpapi,We found 55 listings in Cameroon · BRILLIAN AND CO. GROUP LTD · Maibeta Inc. · PARAYSCO CONSULTING INC · REPMA Cameroon · Easy Rent · Property Trust ...,2026-03-16T12:24:42.191Z
Real estate,https://groupesohaing.com/our-business/real-estate/,Yes,https://www.facebook.com,Discussions,No,,61782845,,,https://ai.meta.com/?utm_source=about_meta_site&utm_medium=web&utm_content=hero_homepage,contact@groupesohaing.com,"33420053; 31536000",google_serpapi,"The SOHAING Group's property development business is mainly based in Cameroon and France. Its portfolio includes: Residential buildings (44,065 sqm) in ...",2026-03-16T12:24:47.303Z
Home - ECO CONSTRUCTION CAMEROON,https://ecoconstructioncameroon.com/en/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,Yes,207,61782851,,"Construire la maison de vos rêves. Solution clé en main, sur votre terrain partout au Cameroun. / Building the home of your dreams. A turnkey solution, on your own land anywhere in Cameroon.",,,"20170722; 20250403",google_serpapi,Building the home of your dreams! Eco Construction Cameroon designs and builds turnkey homes for clients in Cameroon and the Cameroonian diaspora.,2026-03-16T12:25:05.932Z
SECPE Investments: HOME,https://www.secpeinvestments.com/,Yes,https://www.facebook.com/secpeinvestments,Discussions,Yes,34000,61782860,,,https://api.whatsapp.com/send?phone=+17047710547&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAzMzcsInBob25lIjoiKzE3MDQ3NzEwNTQ3IiwiY29udGV4dCI6IkFmY1pQWF9VTFdNWGhtTUpLelVKazg4cjRrT0FqVEhJd3ZLY2hiUUxjODRBa3pyd3RoREhveHRSMTlYdkQ1SkpHS0xteVBOcjZyaEtzOHZEY0sza3pLMWdMd09HeUxiMEc0THVpVnh6dHNQYzFxRlpYckQxRFJZRmx0WldsQlFxUlIweGdsRGwtQmFrVmNzb19KMUd2dXlYbUEiLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.EQm_H2VKtukDEj-r-OTF-TlE_i05BDjc77BAV_P1PqYwwDoYwMaxpnl9GvbjU3Z7KNmxiIgNvTZcEUiD0AT4nw&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5JuRXU7Bn45G3Prf6xu2zinzfZmCL6YGjFrLP1HrXTWqIhxS05A3SFaVHC6Q_aem_pboQD-4NhieBfdypE6ykVA,,"24993024; 25023972; 24078646; 24994137; 20210710; 35903683",google_serpapi,"Cameroon Real Estate Investment. If you are looking for a place to invest in Africa and have overlooked Cameroon, you do not know what you are missing! Our ...",2026-03-16T12:25:23.236Z
KARCH REAL ESTATE,https://realestate.karchltd.com/,Yes,https://www.facebook.com/karchltd,Discussions,Yes,35,61782866,,,,,,google_serpapi,"Discover prime land for sale and rent in Cameroon, including industrial plots, farmlands, and sea-view properties. All lands come with certified titles.",2026-03-16T12:25:41.867Z
"Real Estate in Cameroon | Buy, Sell & Rent with BBOYO Real ...",https://bboyo.com/,No,,,,,,,,,,,google_serpapi,"Bboyo is a real estate company in Cameroon offering 360 real estate services for individuals as well as businesses who are looking to buy, sell, or rent ...",2026-03-16T12:25:56.353Z
D&P Real Estate Ltd Cameroon | Bamenda,https://www.facebook.com/p/DP-Real-Estate-Ltd-Cameroon-100063897259872/,No,,,,,,,,,,,google_serpapi,"Head Office: Ghana Street, Nkwen Bamenda (Vilen Pharmacy Building, 2nd Floor, Door 5) ☎️ Office: +237 233 362 550 WhatsApp: +237 676 81 04 72 #realestate # ...",2026-03-16T12:26:01.752Z
"Maisons, villas, duplex, triplex à vendre à Douala, Cameroun",https://koutchoumi.com/houses-for-sale-at-douala-cameroon.html,No,,,,,,,,,,"69784040; 21273454; 69689561; 69974403; 20092025; 30000050; 20000000; 30000000",google_serpapi,"House (Villa) for sale - Douala, Makepe, Rond point Petit pays Maképé · 80 000 000 F | Makepe, Douala · 4 bedroom house for sale. Villa · 3 bathrooms · parking ...",2026-03-16T12:26:08.119Z
Search properties - mapiole.com,https://www.mapiole.com/en/product-listing?for=forSale&type=Apartment,Yes,https://www.facebook.com/share/1FWoF4KkjF,Discussions,Yes,29000,61782880,info@mapiole.com,,,info@mapiole.com,"33905691; 20240098",google_serpapi,"Easily buy, sell, rent, or build real estate in Cameroon with Mapiole. Discover top properties & real estate offers on land, houses, apartments, and villas.",2026-03-16T12:26:13.235Z
KEUR-IMMO Cameroon 🇨🇲 - #1 real estate listings website,https://keur-immo.com/en/cameroon/,Yes,https://www.facebook.com/keurimmo.officiel,Discussions,Yes,44000,61782886,,,https://api.whatsapp.com/send?phone=+221776287234&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTAzOTgsInBob25lIjoiKzIyMTc3NjI4NzIzNCIsImNvbnRleHQiOiJBZmM0WmFCYjBBcVUtOHptRFc0WXBfRnRjcGl6WEI1cTNOWFZ5RGxmbVBqRFRPQlU5eWJ1aDlFaFFzd0UyRHdfTzRWVkN4NV8yQTdkV0xYdnYyT0EtNk1pYlVBcUIxdGhIaUZ2VHZPLWE0X2lrX3Zhc005cG9XRkE4Q2ZtNHhjT2l0STRldDZUam5uZlQ2a0V5bjVRd2tqNWtBIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.Sgvu1Q0F8LfLLhdNJ2bxeKk9UwguUA_7BRM8Nt8QMhwd85Eew-_Di4j3x9P7T7YM7u5pTicqfdPkpfg8MQo8Gg&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6RRvefhIkL-_b1BFI6ftfza_77QjD8jXkVXStgfJijc_hnuZrqwWDo_VFySg_aem_8NTlsR_3zxbyjqp0G95cCQ,,"20200925; 20260215; 33868419; 22170349",google_serpapi,"Keur-Immo® Cameroon, Cameroon's #1 real estate agency! Real estate listings for apartments, villas, houses, and land for sale and rent.",2026-03-16T12:26:28.948Z
Cheap Apartments for Sale in Cameroon,https://realting.com/cameroon/apartments/cheap,Yes,https://www.facebook.com/Realting-Platform-104756424749883,Discussions,Yes,19000,61782893,,,,"business@realting.com; clipboard.min@2.0.10.js","62079451; 30000000; 25000000",google_serpapi,Find Cheap Apartments for Sale in Cameroon ✓ Large selection of flats in latest listings ✓ Actual prices ✓ Photos ✓ Description and Location on the map.,2026-03-16T12:26:43.369Z
LISTINGS - Cameroon Real Estate Market,https://www.secpeinvestments.com/listings/,Yes,https://www.facebook.com/secpeinvestments,Discussions,Yes,34000,61782900,,,https://api.whatsapp.com/send?phone=+17047710547&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA0MzAsInBob25lIjoiKzE3MDQ3NzEwNTQ3IiwiY29udGV4dCI6IkFmYy1xX0I3bWhILUt6amxUc1o3SzZwc2I0MUpzRHp3OWc0QkxHdHQwUDVnc0Y0N1VHNEpXVzlPQWJCU2NQSWVfRjNKcVlRZFdUaGt3eUI4YXhTWkJKb3JnYzNvUzA1NWJtM2pyeXBhXzdQWkVOSDZnUU54cFBPTndUWXBaNzBUdEpURmpULTI1T2FLalFsdmVxMDBnZlNfYmciLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.Dy7HpqFowgFH9TG9c894dpinC6h5rnEm-JNY8EF6otoZAnqYYJSt8DpGM3gmZETSPl2NQIQvrITdBeoOOhqdpw&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4rmbbfVb5VT5qq42fiwyHeM73IakznsN_vskD4Qd99B2TKhchVSbvXxG6naw_aem_RZDBz5nJ8wrT5J9F6y2t-w,,20210710,google_serpapi,"Residence Maurice. Fr300,000.00 Great apartment in Bonamoussadi Douala. 3 bedroom apartment in a brand new complex. Complex has…",2026-03-16T12:26:58.444Z
CAMEROON REAL ESTATE MARKET 🇨🇲,https://www.facebook.com/groups/289195925747826/,No,,,,,,,,,,,google_serpapi,"Marketplace for all Cameroonian Real Estate agents, investors and developers.",2026-03-16T12:27:15.532Z
Flats for sale in Cameroon,https://www.expat.com/en/housing/africa/cameroon/flats-for-sale.html,Yes,https://www.facebook.com/expat.blog,Discussions,Yes,112000,61782909,jobs@expat.com,,http://www.expat.com/en/register.php?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5WL6GzssqdbaLAd89PblSFdcLUgsAMkWupNllw5MAxqTWQaDA3jFdIFZTNZg_aem_Aa2k1_q5szBrliiEd8qmwA,contact@expat.com,"20169404; 34909429; 68672676; 68672703; 65002695; 65002678; 65002686",google_serpapi,Flats for sale in Cameroon. Find a nice and cosy flat from our ads. Are you looking for a new home? Filter Subscribe Add Latest properties in Cameroon.,2026-03-16T12:27:21.651Z
Cameroon property & real estate for sale,https://www.4321property.com/cameroon/,No,,,,,,,,,,"35343002; 35724139; 27103046; 27103128; 27103061; 27102796; 27996748; 27102030; 27101956; 27987655; 27996368; 27996749; 35724140; 27883546",google_serpapi,"Cameroon property / real estate for sale direct from private sellers & agents. Advertise, find, buy or sell houses, villas, apartments & land.",2026-03-16T12:27:35.386Z
Properties List,https://www.conexus.cm/properties,No,,,,,,,,,contact@conexus.cm,68063713,google_serpapi,"Browse Properties ; Logpom, Douala – Income-Generating 2-Storey (R+2) Apartment Building with Shop. Logpom near old bonamoussadi road. Beds: 6 Baths: 6 200.00 ...",2026-03-16T12:27:43.752Z
(SOCIETE CAMEROUNAISE DE CONSTRUCTION ET DE ...,https://sccp.cm/,No,,,,,,,,,info@sccp.cm,,google_serpapi,"Créée en Côte d'Ivoire depuis plus de 25 ans sous le nom d'EGCP (ENTREPRISE GENERALE DE CONSTRUCTION ET DE PRESTATIONS). par Monsieur DONGHO EMMANUEL, ...",2026-03-16T12:27:53.286Z
Entreprise générale de construction et rénovation,https://www.lesateliersducameroun.com/a-propos,No,,,,,,,,,contact@lesateliersducameroun.com,"20191028; 20211110; 30000000; 61097973; 61098006; 61098458; 61168077; 61098716; 62074936; 62072760; 62072797; 61105494; 61661232; 22426491; 62073002; 61528111; 61528107; 61528130; 61528140; 61536418; 61536407; 61536490; 61536968",google_serpapi,"Les Ateliers du Cameroun est une entreprise générale du bâtiment basée à Douala, spécialisée dans le design, les travaux de construction, d'agencement ou de ...",2026-03-16T12:28:00.419Z
"Renov Building - Construction, Rénovation, BTP, Plomberie ...",https://www.renovbuilding.cm/,Yes,https://www.facebook.com/renovbuilding,Discussions,Yes,867,61782929,contact@renovbuilding.cm,🏗️Renov Building – Entreprise camerounaise de BTP basée à Yaoundé.,https://api.whatsapp.com/send?phone=+237670726237&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA0OTksInBob25lIjoiKzIzNzY3MDcyNjIzNyIsImNvbnRleHQiOiJBZmVtbFN4aGlFRFM5U181Q0YzS01DdEdVajVTYXk5MkNHUU5pR2JFOEg1NzgyNjk5NU1BN0w0UjlpVDNUZkhvbkNCZWh0b1Q2TG5GeUc2Y2xXQk9uMkRXWVVZNVp1WnNPQ2ZHRXZpemQ5YTFtYTdmLVBhSmRBTFN5c2M0QVJXS2UyRUVTVDE0bmJSVlZBSXpuVFRHdXNRdjVnIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.w-qgmxPdaZM_oHaRLIPO15Q9Ojd8y6uW21Ko-8nACKIUSYYlcckHNJUMb2ZZYFzG-xqOtupGIjka3l332TpBiQ&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4Z7shpSvNt6u20gNHhe3JuKQaKLXl1t5MQa0KRvBAQ8tmf2_mjPLKrtXrZew_aem_fcZMGtOljPf2JeI0JW7p5g,contact@renovbuilding.cm,+23767072620,google_serpapi,"Fondée en 2017 à Yaoundé, Cameroun, Renov Building est votre partenaire de choix pour tous vos projets de construction, rénovation, BTP, plomberie, électricité, ...",2026-03-16T12:28:07.980Z
KALFRELEC S.A | CONSTRUCTION & MAINTENANCE,https://www.kalfrelec.com/,No,,,,,,,,,"info@kalfrelec.com; direction-kalfrelec@kalfrelec.com","25453524; 23969696; 29072959; 22112212; 22642265; 20132014; 20202022; 20742079; 20802089; 21532154; 32975466; 21474836; 33333333; 39929367; 60081455; 31445389; 27914998; 24925018; 24566431; 31224351; 23225876; 29178430; 35850533; 26574742; 29754570; 28920428; 21726037; 36576702; 36973439; 20251230; 36203093; 65430464; 25523675; 24061948; 29787749; 64996383; 65054448; 65082637; 65094521; 65113295; 21662515; 65137958; 65155688; 65168758",google_serpapi,"Nous somme entreprise générale de construction et de maintenance dont le siège social est situé à Bonapriso Douala. Crée en 2005, nous comptons à ce jour ...",2026-03-16T12:28:24.102Z
Nicam Cameroun : société de travaux publics (btp ...,https://www.nicam-cameroun.com/,No,,,,,,,,,netnicam@yahoo.fr,"25105303; 22202465; 22215138",google_serpapi,"NICAM Cameroun réalise les travaux de construction et de rénovation en bâtiment dans toutes les villes du Cameroun, que ce soit pour la construction... NICAM est ...",2026-03-16T12:28:33.602Z
