Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Verified Page,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Website (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Cheap Apartments for Sale in Cameroon,https://realting.com/cameroon/apartments/cheap,Yes,https://www.facebook.com/Realting-Platform-104756424749883,Discussions,Yes,19000,61782893,,,,"business@realting.com; clipboard.min@2.0.10.js","62079451; 30000000; 25000000",google_serpapi,Find Cheap Apartments for Sale in Cameroon ✓ Large selection of flats in latest listings ✓ Actual prices ✓ Photos ✓ Description and Location on the map.,2026-03-16T12:26:43.369Z
LISTINGS - Cameroon Real Estate Market,https://www.secpeinvestments.com/listings/,Yes,https://www.facebook.com/secpeinvestments,Discussions,Yes,34000,61782900,,,https://api.whatsapp.com/send?phone=+17047710547&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA0MzAsInBob25lIjoiKzE3MDQ3NzEwNTQ3IiwiY29udGV4dCI6IkFmYy1xX0I3bWhILUt6amxUc1o3SzZwc2I0MUpzRHp3OWc0QkxHdHQwUDVnc0Y0N1VHNEpXVzlPQWJCU2NQSWVfRjNKcVlRZFdUaGt3eUI4YXhTWkJKb3JnYzNvUzA1NWJtM2pyeXBhXzdQWkVOSDZnUU54cFBPTndUWXBaNzBUdEpURmpULTI1T2FLalFsdmVxMDBnZlNfYmciLCJzb3VyY2UiOiJGQl9QYWdlIiwiYXBwIjoiZmFjZWJvb2siLCJlbnRyeV9wb2ludCI6InBhZ2VfY3RhIn0.Dy7HpqFowgFH9TG9c894dpinC6h5rnEm-JNY8EF6otoZAnqYYJSt8DpGM3gmZETSPl2NQIQvrITdBeoOOhqdpw&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4rmbbfVb5VT5qq42fiwyHeM73IakznsN_vskD4Qd99B2TKhchVSbvXxG6naw_aem_RZDBz5nJ8wrT5J9F6y2t-w,,20210710,google_serpapi,"Residence Maurice. Fr300,000.00 Great apartment in Bonamoussadi Douala. 3 bedroom apartment in a brand new complex. Complex has…",2026-03-16T12:26:58.444Z
Flats for sale in Cameroon,https://www.expat.com/en/housing/africa/cameroon/flats-for-sale.html,Yes,https://www.facebook.com/expat.blog,Discussions,Yes,112000,61782909,jobs@expat.com,,http://www.expat.com/en/register.php?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR5WL6GzssqdbaLAd89PblSFdcLUgsAMkWupNllw5MAxqTWQaDA3jFdIFZTNZg_aem_Aa2k1_q5szBrliiEd8qmwA,contact@expat.com,"20169404; 34909429; 68672676; 68672703; 65002695; 65002678; 65002686",google_serpapi,Flats for sale in Cameroon. Find a nice and cosy flat from our ads. Are you looking for a new home? Filter Subscribe Add Latest properties in Cameroon.,2026-03-16T12:27:21.651Z
"Renov Building - Construction, Rénovation, BTP, Plomberie ...",https://www.renovbuilding.cm/,Yes,https://www.facebook.com/renovbuilding,Discussions,Yes,867,61782929,contact@renovbuilding.cm,🏗️Renov Building – Entreprise camerounaise de BTP basée à Yaoundé.,https://api.whatsapp.com/send?phone=+237670726237&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA0OTksInBob25lIjoiKzIzNzY3MDcyNjIzNyIsImNvbnRleHQiOiJBZmVtbFN4aGlFRFM5U181Q0YzS01DdEdVajVTYXk5MkNHUU5pR2JFOEg1NzgyNjk5NU1BN0w0UjlpVDNUZkhvbkNCZWh0b1Q2TG5GeUc2Y2xXQk9uMkRXWVVZNVp1WnNPQ2ZHRXZpemQ5YTFtYTdmLVBhSmRBTFN5c2M0QVJXS2UyRUVTVDE0bmJSVlZBSXpuVFRHdXNRdjVnIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.w-qgmxPdaZM_oHaRLIPO15Q9Ojd8y6uW21Ko-8nACKIUSYYlcckHNJUMb2ZZYFzG-xqOtupGIjka3l332TpBiQ&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4Z7shpSvNt6u20gNHhe3JuKQaKLXl1t5MQa0KRvBAQ8tmf2_mjPLKrtXrZew_aem_fcZMGtOljPf2JeI0JW7p5g,contact@renovbuilding.cm,+23767072620,google_serpapi,"Fondée en 2017 à Yaoundé, Cameroun, Renov Building est votre partenaire de choix pour tous vos projets de construction, rénovation, BTP, plomberie, électricité, ...",2026-03-16T12:28:07.980Z
Promotion immobilière,https://groupe-kedibuild.com/promotion-immobiliere/,Yes,https://www.facebook.com/Groupekedibuild,Discussions,Yes,871,61782995,,"Le Groupe Kedibuild est un groupe d'entreprises de services basé à Douala - Cameroun, expériment?",http://kedibuild-consulting.com/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6T9qYNGBcbn44SGtL0H1hLJgEYyNaAuPiQuzd9jDa7EJEa-GReqN_81fBp1Q_aem_h_tPG3JCfvkhPZ6cKWc_2Q,contact@groupe-kedibuild.com,"25703981; 25721601; 25726000; 61893762; 61935481; 61893758; 33416504; 20250206",google_serpapi,"BP : 5335 Douala, Cameroun. Tel: 233 41 65 04. Mail : contact@groupe-kedibuild.com. Liens directs. Immobilier · Cabinet conseil · Investir · Carriere ...",2026-03-16T12:30:41.184Z
Agents et Promoteurs immobiliers,https://www.minhdu.gov.cm/agents-et-promoteurs-immobiliers/,Yes,https://www.facebook.com/cameroun.minhdu,Discussions,Yes,41000,61783010,,,http://www.minhdu.gov.cm/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4-d6mu6SG1udt3zOx_DaDevLeLDbPDy0Ib3ZHMkteknm6sB4cjChpjQdZINg_aem_YsOGRwgKSy6endN2pXRqbw,info@minhdu.gov.cm,"20100101; 20220616; 20240202; 22222210; 20251028; 20240913; 20230829",google_serpapi,QUELLES SONT LES CONDITIONS D'ELIGIBILITE A LA PROFESSION DE PROMOTEUR IMMOBILIER ? · Être de nationalité camerounaise ou ressortissant d'un État étranger ayant ...,2026-03-16T12:31:06.752Z
BIGC-BTP – Bureau d'Ingenieurs de Genie Civil,https://bigcbtp.com/,Yes,https://www.facebook.com/share/18bwZTfB9S,Discussions,Yes,3000,61783030,bigcbtpsarl@yahoo.com,,,bigcbtpsarl@yahoo.com,"+23767807094; +23769679475; 67807094; 69679475; 20250221; 67108864; 20251001",google_serpapi,BIGC BTP est une entreprise de génie civil spécialisée dans le bâtiment et travaux publics. Nous maîtrisons une large palette de savoir-faire en construction ...,2026-03-16T12:31:58.906Z
Entreprise BTP Construction Rénovation Génie Civil ...,https://www.renovbuilding.cm/services,Yes,https://www.facebook.com/renovbuilding,Discussions,Yes,867,61783037,contact@renovbuilding.cm,🏗️Renov Building – Entreprise camerounaise de BTP basée à Yaoundé.,https://api.whatsapp.com/send?phone=+237670726237&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA3NTAsInBob25lIjoiKzIzNzY3MDcyNjIzNyIsImNvbnRleHQiOiJBZmRNdGUtdkRPcElNUXhMVVdKWHRkNVZMbHZUOTkwMEVhajR5dWZYNlFpMzRaZlVTRTdBZjNpUFE0bE9FX1huRFdHQWR3LWVDRl9rbG5kRjlha1Q3SmY2QVRHQ3JfX0JOZHhFX1QydnVmdVhLLTNLdS1qYjY0WjVZWDdoTE5ScXUySzRqVDVzUFVzX1lVUzdBWDZGWDVhcXBBIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.8PqBmJgH1n6PL3LLgoUy7_L61302Y3GdDt6ANjkWbTjQ7L0MkD-alG9DQkGT2lrlWdSHQQ5xtUF6gTz3dxxGqQ&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4SvkfXNXFSmbGk4OL5NdDDA-o5YZ9snBym0hh-Xm8oiegIGyLG61ihuDNPHQ_aem_UTGBsUbjmwdb9LNB5U0zjA,contact@renovbuilding.cm,+23767072620,google_serpapi,"Renov Building, entreprise leader du secteur BTP au Cameroun spécialisée en construction durable, rénovation complète, travaux de génie civil, ...",2026-03-16T12:32:18.465Z
CFB Holding Ltd: Approved Real Estate Developer in ...,https://cfbholding.com/cfb-holding-ltd-now-an-approved-real-estate-developer-in-cameroon/,Yes,https://www.facebook.com/people/CFB-Holding-Ltd/61555691876999,Discussions,Yes,14,61783057,,,,john@doe.com,"20250314; 20251209; 36267898; 61555691; 23782715",google_serpapi,"CFB Holding Ltd unveils its status as a Real Estate Developer in Cameroon, focusing on sustainable living and quality housing.",2026-03-16T12:33:03.900Z
Cameroon Investment Properties – Buy-to-Let & Commercial,https://veles-club.com/projects/cameroon,Yes,https://www.facebook.com/VelesClub.int,Discussions,Yes,76000,61783079,,,https://www.instagram.com/velesclub_int?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6Ks3DG8Flv_FU8tAbYswAL9bj06i3JkQf2mYg4x4ubAzQaxOO1xAqNe1LfGw_aem_Qw0GISbUg9Yp_9wrXV5K0g,info@veles-club.com,"20250808; 20250809",google_serpapi,"Find top investment properties in Cameroon, from studio-apartments to luxurious villas. VelesClub Int. supports foreign and local investors with market ...",2026-03-16T12:33:55.102Z
Agences immobilières | Walazouo,https://cm.walazouo.com/fr/agencies?ShortBy=asc&View=list,Yes,https://www.facebook.com/A2MImmobilierCameroun,Discussions,Yes,11000,61783095,,,https://api.whatsapp.com/send?phone=+237687436869&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA4ODQsInBob25lIjoiKzIzNzY4NzQzNjg2OSIsImNvbnRleHQiOiJBZmZ6MjhMcUxtQnNGd2JmUmgxbllKZHpaM2pwUTlXYW9oTmc2Sno1ZHFYbk83ZnV0YmNxTnhuNURIQVZuNVFLUGZZam5VVXUwNWVIbmlPUUxpcXJBSFBndy1sLVNacURjdmlhLXE3SXFGYWRmVDNPdGQyNUhYMEJfeVZHdm5OS1JoRU43Q3NxLXEtVWQtRnh1MFhrMFFHVHN3Iiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.HJkkb83Iz7qH759LC3mY2cMYeyWmYD1zDIf30iCtgcg6cZxVZ9l8zZ6nkZycYN0d8PYg3wjZUhkVobRDgoz3uA&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7gB-WVcVrvDqrdmZ6gCzMixhn1aQmShGSQX4v4MbvK4zcZ2fXtj1RUAjwVPQ_aem_hz9RUQ0iccZpaUVHSovKjw,"immobiliera2m@gmail.com; contact@abbasimmob.cm; logementsducam@yahoo.fr; contact@agiicam.com; ntcodecsarl@gmail.com; droneimmobilier03@gmail.com; info@walazouo.com","36972200; 35472200; 68213800; 67868700; 28841200; 36716600; 35331800; 62984110; 63155890; 65878210; 32100950; 63815800; 27134700; 62350500; 25440440; 39656000; 63051300; 22448510; 67597720; 30170000; 33236200; 32260160; 39338900; 31199450; 33814880; 66830200; 67679580; 36730840; 26322430; 22465600; 63332680; 20283200; 26295800; 69958230; 38085000; 69401040; 26054200; 68136400; 65084010; 24779700; 39428800; 68704590; 33021800; 38596300; 64937500; 23974600; 38892800; 31628200; 69959900; 34943000; 69331390; 34859500; 22764900; 34591700; 22570600; 24312300; 22931600; 69679630; 60605400; 36340000; 28004500; 69749280; 38639900; 23453200; 27282800; 69993060; 27199300; 36388600; 69470680; 35902000; 32155400; 32222300; 38438900; 35330600; 27770800; 39849900; 65989400; 69012200; 20543200; 26936800; 29068000; 33292100; 32880200; 25961600; 69039900; 25338400; 24790300; 21534800; 61945100; 30955400; 35194900; 35508100; 26751400; 66786400; 66667000; 37919300; 27401000; 34151500; 22340000; 21863500; 28137400; 27913000; 64215000; 34751700; 25734800; 21964000; 62437500; 34857300; 30051400; 39014600; 61427600; 63898900; 68009000; 23040000; 31646200; 33915700; 37053700; 29464100; 64780000; 62818750; 31126100; 66744900; 23248200; 66712100; 69409300; 69190000; 26866200; 61685300; 20229200; 29018900; 68520000; 26310800; 32139500; 24013500; 27318800; 64712900; 24418300; 39191900",google_serpapi,"Toutes les agences immobilières ; A2M Immobilier. odza Koweit, Yaoundé, Cameroon · +237 6 76 87 82 00 ; Abbas Immobilier. Nouvelle route Bastos, Yaoundé, Cameroon.",2026-03-16T12:34:34.700Z
Guest Houses,https://geniecapital.co/p/guest-houses,Yes,https://www.facebook.com/GenieCapitalLtd,Discussions,No,,61783108,,,,info@geniecapital.com,,google_serpapi,"Genie Capital Ltd is an Investment and Property Management company with Head Office in Buea - SW Cameroon and operations in Limbe - SW Cameroon, Douala - LT ...",2026-03-16T12:35:04.352Z
House Rental & Property Sales in Cameroon,https://amigoconsultingcm.com/house,Yes,https://www.facebook.com/amigo%20consulting,Discussions,No,,61783115,,,,"amigoconsultingcm@gmail.com; teams-cameroon@amigoconsultingcm.com",60518883,google_serpapi,"Find Your Dream Home in Cameroon. Discover the perfect property for rent or sale. From luxury homes to affordable apartments, studios, and commercial spaces ...",2026-03-16T12:35:18.979Z
Residential Building Contractors in Cameroon,https://truvok.com/residential-building-contractors-in-cameroon-your-ultimate-guide/,Yes,https://www.facebook.com/truvok,Discussions,Yes,37000,61783125,,"The Leading Construction firm in Cameroon, in partnership with the best Architects to give you a seamless Construction experience.",https://api.whatsapp.com/send?phone=+237621777356&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA5NTUsInBob25lIjoiKzIzNzYyMTc3NzM1NiIsImNvbnRleHQiOiJBZmVrZGx1cDRkcy1sbkRLUnhJdUJ0dVU4MWRVaUwwWmpjRFBLWnJjS01jb0Nzd2d2UDNyLWF1c3dsYmUwTFVoNlgtempjZmR6VVdLd2doZnF5ZEdHSm5nbFVqZ0JNTkUtYnpBM0JsOC1KQ3dvM3Vwd2pTMmpidHRtZTM3T3JqNXFhLTNUUS1CNVBHcC1aQmdiNzZ5YVN6SG1BIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.vK1J2_H_9GtCSOd_zNVe-tR0X6WPYbt23MCh3d2R8SSHhXeht5eX_xuiWkxGloonqCynY-qOpD0jq92hCG4udQ&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR57GDj6syipB_dyP9lfF0zvoZCcVK-bLwEAFNjlXT8l7YWn2QzPSXTrhVVwkQ_aem_-BYgYJYLXkcSO6g8cyVCKA,contact@truvok.com,"20240823; 61804697; +23767474444; 30203630",google_serpapi,"In this guide, we'll explore everything you need to know about residential building contractors in Cameroon, including what to look for, the ...",2026-03-16T12:35:41.085Z
Building and Roofing Industry of Cameroon: Accueil,https://briccameroun.com/,Yes,https://www.facebook.com/briccm,Discussions,Yes,985,61783134,,BRIC Cameroun S.A.,https://api.whatsapp.com/send?phone=+237677788558&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE3NzM3NTA5NzQsInBob25lIjoiKzIzNzY3Nzc4ODU1OCIsImNvbnRleHQiOiJBZmRkVTVhNjZ2MGVyaGtvWkxydm1KMlE0dG90ZnRBa1FXSG9BR3lyU1JfQnM4ajVyNVpBNmU3WGppUXhEZE5sUnUzZlFfU0RVanZMUzBOOWx3QkJ2eEREOTNhS1dQY0s5RVdYWWZoSVVNN3pCMmRieUY5b25xR0Y0RUw3M0l1QkwyRUltTzVLTlc4TFFaamtCWUdVbG1Ka01RIiwic291cmNlIjoiRkJfUGFnZSIsImFwcCI6ImZhY2Vib29rIiwiZW50cnlfcG9pbnQiOiJwYWdlX2N0YSJ9.9jBcD6I6KvxDsyc-ZzfAodm_yY4qGsBETkjF60WLEJNJ3ItzCJWfVyY0atnhoH1OHXWn-FVtME2RZNYs6Ytv6A&fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR4584S9NU1a7oHx71162Iq2GmUFookEMNh4Sz9GF6tSarIfxJ5IftVlEI7nyg_aem_s8mx--rTycDPUORRdFun0Q,,"20170430; 20221205; 20250206; 30539140; 31309545; 62313825; 63710212",google_serpapi,"BRIC SA (Building and Roofing Industry of Cameroon) est une Société de droit Camerounais, exerçant dans la fabrication des matériaux de construction, le génie ...",2026-03-16T12:36:00.753Z
Toutes les villes - adpmrealestate,https://adpmrealestate.com/fr/,Yes,https://www.facebook.com/ADPMCameroun,Discussions,Yes,26000,61783149,info@adpm-investiraucameroun.com,"Carrefour rail kilomètre 5 , Douala, Cameroon",http://www.adpm-investiraucameroun.com/?fbclid=IwZXh0bgNhZW0CMTAAYnJpZBExeGVPY21vZkFMR1cwSFhsV3NydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7SFgbFakLOsb_jzR9NY8ENmG1UJs_HfHBkKfx-7jA3jTF5q6Fj0Po7UoBX_w_aem_sFfH0GCeWdy27B4TLwVtaw,Cameroun@adpmrealestate.com,"0023769352952; 20251123; 65356495",google_serpapi,"Douala. More Details · 25 Properties. Yaoundé. More Details · 1 Property. Kribi. More Details. ""ADPM Real Estate m'a permis d'acheter sereinement depuis la ...",2026-03-16T12:36:40.852Z
